date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-09-24 11:00:00,867.84,6.2,37.7,3.0,43.87,31.67,36.58,4.05
2022-05-24 12:00:00,1281.74,2.37,66.49,248.91,137.33,151.69,225.52,15.33
2022-08-20 13:00:00,2937.32,31.29,95.96,3.84,89.65,166.49,209.31,21.03
2022-09-24 04:00:00,1161.58,5.7,38.73,3.44,50.07,32.66,39.54,4.75
2022-02-19 01:00:00,2243.04,24.14,34.96,0.01,26.46,197.61,237.23,11.4
2021-02-25 14:00:00,3070.83,1.19,120.64,12.7,67.71,199.31,257.93,39.52
2022-05-10 19:00:00,2002.72,0.01,56.21,25.75,46.73,134.06,186.1,29.64
2022-05-28 08:00:00,427.25,0.92,9.42,180.24,22.17,90.41,325.6,8.49
2021-11-04 03:00:00,6301.88,87.62,89.11,2.59,76.29,548.66,661.43,40.02
2022-12-28 08:00:00,1081.47,5.81,29.13,110.15,45.78,127.62,144.22,11.27
2021-11-15 12:00:00,4913.33,52.75,161.77,1.92,97.27,308.81,389.96,43.57
2022-03-13 19:00:00,3738.4,36.66,65.8,0.0,34.81,254.3,350.07,27.36
2021-07-26 13:00:00,2590.18,26.6,120.64,2.15,158.31,156.61,184.09,13.55
2021-11-10 10:00:00,3738.4,2.91,80.2,257.49,66.76,297.73,350.7,35.46
2020-12-09 22:00:00,3044.13,14.53,74.03,0.33,30.99,323.3,382.97,8.74
2021-12-27 11:00:00,5874.63,146.63,141.2,5.19,200.27,374.32,469.33,66.88
2021-08-10 08:00:00,507.36,1.61,11.82,130.18,23.37,46.85,120.34,10.51
2022-12-03 11:00:00,4432.68,46.04,154.91,13.59,81.06,334.64,404.62,36.48
2022-07-09 14:00:00,1014.71,0.0,47.98,35.05,67.71,59.79,67.48,8.99
2021-03-02 02:00:00,1348.5,0.1,41.13,80.82,43.87,134.69,157.51,26.85
2021-05-19 10:00:00,1108.17,0.29,52.09,75.1,77.25,93.35,101.33,5.0
2022-03-21 12:00:00,1441.96,3.16,61.69,115.87,61.04,113.45,168.96,19.76
2022-12-28 06:00:00,1281.74,10.17,33.24,68.66,48.16,137.84,158.25,11.91
2022-08-06 16:00:00,5180.36,10.73,146.69,0.13,71.53,349.7,422.35,25.84
2022-11-28 22:00:00,4806.52,67.95,54.15,0.0,34.81,440.14,528.56,16.47
2020-12-21 06:00:00,3017.43,23.47,82.25,37.91,89.65,303.98,360.33,27.36
2021-06-06 07:00:00,794.41,0.8,10.63,271.8,36.72,108.16,135.37,13.81
2020-11-26 06:00:00,2109.53,23.69,67.86,33.26,108.72,208.0,253.85,26.6
2022-06-06 10:00:00,694.27,2.71,27.76,194.55,38.62,67.59,226.66,11.15
2021-02-16 21:00:00,5554.2,54.54,87.74,0.0,41.49,633.53,727.7,13.81
2021-01-17 12:00:00,1482.01,0.42,52.09,113.01,59.61,314.7,335.07,6.84
2022-01-15 09:00:00,1214.98,4.97,38.04,143.05,63.9,162.48,180.17,7.22
2022-03-30 00:00:00,3952.03,65.27,54.15,0.0,118.26,270.54,391.5,98.29
2022-11-26 19:00:00,2296.45,0.06,59.63,25.39,24.56,270.61,320.9,27.36
2021-06-14 10:00:00,1241.68,0.92,30.16,452.04,137.33,250.08,284.52,8.23
2022-04-21 10:00:00,353.81,1.23,8.4,124.45,14.54,49.76,177.21,3.83
2022-08-11 05:00:00,761.03,8.27,34.62,44.7,73.43,34.45,41.72,6.33
2021-05-16 09:00:00,694.28,0.8,12.17,297.55,51.98,95.95,117.54,8.49
2021-09-20 18:00:00,1976.01,1.82,64.43,4.87,35.76,121.63,160.89,13.17
2022-09-03 20:00:00,410.56,0.0,15.25,52.21,14.31,17.25,34.14,14.06
2021-03-13 07:00:00,1121.52,2.71,36.67,188.83,70.57,132.82,154.37,9.25
2023-01-13 11:00:00,5126.95,116.23,100.08,5.59,70.57,355.89,421.5,26.35
2021-12-15 11:00:00,3898.62,36.66,126.12,18.6,73.43,291.56,355.48,35.46
2021-07-13 21:00:00,767.71,0.0,29.47,49.35,39.1,43.68,54.62,10.64
2021-10-03 22:00:00,1108.17,10.17,31.87,0.05,23.6,46.86,80.01,18.24
2022-06-14 15:00:00,547.41,0.0,20.56,64.37,20.03,23.05,50.17,11.53
2022-11-25 21:00:00,1708.98,0.01,47.3,30.76,22.41,189.62,230.61,22.55
2022-09-13 13:00:00,727.65,0.67,46.61,41.48,69.62,30.34,39.55,10.39
2022-06-23 11:00:00,534.06,1.79,15.59,150.2,22.41,38.08,59.33,8.36
2022-10-19 13:00:00,7370.0,41.57,301.6,1.35,175.48,538.52,658.46,66.88
2021-11-15 15:00:00,4966.74,46.94,115.16,0.01,82.97,357.64,452.18,55.73
2021-01-14 08:00:00,1869.2,28.61,112.41,87.26,225.07,276.49,300.26,1.39
2022-09-11 21:00:00,807.76,0.01,29.82,28.25,33.86,39.84,54.78,16.97
2022-07-04 10:00:00,1041.41,3.1,47.98,248.91,121.12,137.87,149.4,5.38
2022-01-01 18:00:00,5126.95,68.84,83.63,0.0,28.61,456.28,536.62,11.4
2021-06-12 08:00:00,767.71,0.78,10.03,214.58,28.37,70.34,91.83,8.23
2022-08-09 18:00:00,3150.94,20.79,64.43,0.01,49.11,173.69,250.06,15.2
