Date,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,RH,WS,WD,SR,BP,AT,RF,TOT-RF,AQI
30-04-2025 00:00,68.58,189.29,3.16,35.98,21.71,77.58,12.23,0.91,83.62,1.74,6.7,48.18,1.25,142.01,141.92,982.04,30.7,0.0,0.0,
25-01-2024 00:00,221.51,312.32,66.64,80.35,96.91,57.51,11.33,1.86,2.95,11.2,39.8,80.12,0.81,171.15,57.61,988.15,10.11,0.0,0.0,354.0
21-06-2024 00:00,86.41,171.37,12.46,42.41,32.45,44.05,9.62,0.9,29.85,1.46,5.6,57.27,1.29,152.58,119.31,974.35,33.8,0.1,9.5,191.0
11-03-2025 00:00,116.88,227.79,95.01,89.33,124.74,51.72,13.39,1.15,68.9,5.01,30.66,58.32,0.88,183.03,123.74,988.7,22.71,0.0,0.0,
05-01-2025 00:00,189.21,240.79,21.29,42.11,39.71,75.9,5.79,0.83,12.21,1.68,4.11,81.27,1.03,156.01,70.16,991.21,14.57,0.0,0.0,
28-04-2024 00:00,,,,,,,,,,,,,,,,,,,0.0,
05-11-2024 00:00,202.62,316.21,199.54,90.92,206.95,12.12,12.2,2.57,25.37,2.7,14.58,67.85,0.64,191.82,98.23,990.19,26.0,0.0,0.0,372.0
02-02-2025 00:00,188.96,246.25,11.66,51.55,36.9,64.12,9.77,0.74,25.77,1.29,5.76,75.49,0.77,221.0,83.01,990.45,17.22,0.0,0.0,
21-02-2024 00:00,104.69,189.95,23.41,55.1,48.48,48.73,6.72,2.1,48.25,3.27,16.81,64.25,1.04,202.12,119.98,979.09,21.15,0.0,0.0,292.0
07-04-2024 00:00,64.93,128.33,44.64,73.67,75.52,23.84,18.59,0.85,62.97,2.24,11.89,40.61,0.98,228.32,173.73,983.26,28.04,0.0,0.0,165.0
25-04-2025 00:00,79.25,228.54,142.58,89.53,161.04,65.66,15.59,1.31,72.7,4.18,28.25,38.09,0.86,182.9,170.84,979.5,31.23,0.0,0.0,
07-11-2024 00:00,251.79,370.58,194.15,80.81,200.8,49.57,15.36,1.86,29.49,2.56,13.25,71.6,0.59,185.96,76.71,989.65,26.04,0.0,0.0,392.0
12-09-2024 00:00,19.11,26.78,6.77,22.61,17.54,15.86,4.95,0.75,16.75,0.6,5.19,81.04,1.53,105.91,47.99,974.05,27.45,0.01,0.5,
16-01-2025 00:00,160.17,203.61,94.1,55.67,106.11,57.5,6.93,1.58,21.11,1.55,8.42,80.36,0.74,166.9,56.75,995.97,15.62,0.0,0.0,
15-05-2025 00:00,201.54,277.54,12.36,58.57,41.2,62.82,9.62,1.07,58.18,1.8,17.72,40.91,0.91,205.46,166.05,978.65,32.25,0.0,0.0,
12-04-2025 00:00,41.21,91.46,3.45,34.52,21.12,73.47,13.65,0.63,88.84,1.71,6.93,49.62,1.39,124.02,161.8,982.02,28.46,0.0,0.0,
17-04-2024 00:00,31.18,96.81,2.4,36.65,21.22,26.42,7.63,0.68,79.11,1.09,7.44,39.72,1.38,245.51,180.4,983.27,29.46,0.0,0.0,105.0
27-08-2024 00:00,18.79,33.83,6.01,21.21,16.17,29.85,4.69,0.83,17.38,0.36,2.89,71.2,1.47,152.25,144.6,977.45,29.52,0.04,3.5,39.0
26-02-2024 00:00,66.29,140.54,73.46,86.21,105.56,29.2,14.44,2.43,48.12,2.87,14.22,51.58,0.9,146.73,85.35,987.3,20.31,0.0,0.0,167.0
14-02-2025 00:00,57.47,140.88,17.2,67.17,49.72,28.07,11.68,0.83,45.65,2.38,20.82,50.02,0.98,226.47,129.18,988.24,18.5,0.0,0.0,
27-05-2024 00:00,102.79,213.58,57.09,82.59,90.31,35.81,18.36,2.31,54.96,2.28,10.23,41.66,0.94,165.84,151.54,970.86,35.19,0.0,0.0,243.0
07-04-2025 00:00,96.08,215.92,138.21,84.64,157.36,74.15,19.27,1.25,78.45,4.49,23.79,44.89,0.89,157.61,132.14,983.53,30.38,0.0,0.0,
24-03-2025 00:00,89.04,185.42,82.77,74.7,105.57,69.09,12.6,1.15,69.0,3.64,18.17,49.25,1.05,191.79,165.12,989.04,23.67,0.0,0.0,
11-06-2024 00:00,83.17,215.17,58.49,76.93,88.49,29.1,25.84,1.1,65.46,2.07,10.97,35.95,0.93,229.56,161.85,975.93,37.27,0.0,0.0,190.0
31-03-2025 00:00,65.21,117.12,4.79,56.07,33.72,61.27,20.04,0.6,71.95,2.1,12.45,39.58,1.42,253.07,55.05,986.02,27.44,0.0,0.0,
02-03-2025 00:00,54.12,101.58,19.73,46.29,40.67,34.14,6.89,0.7,41.68,2.18,11.47,57.88,1.12,194.92,152.61,987.94,19.97,0.0,0.0,
12-07-2024 00:00,34.25,84.06,6.3,28.44,20.06,46.29,6.57,0.79,76.57,0.58,6.5,58.6,1.09,208.2,66.7,971.95,33.86,0.0,0.0,94.0
18-12-2024 00:00,361.83,478.75,144.25,91.96,166.16,66.62,9.12,1.79,10.67,2.66,14.54,75.03,0.63,213.66,59.89,990.31,15.33,0.0,0.0,453.0
29-11-2024 00:00,161.42,278.42,221.7,94.95,240.92,38.44,11.25,2.67,10.63,3.24,15.15,67.85,0.63,201.76,73.9,992.29,21.9,0.0,0.0,293.0
15-04-2024 00:00,95.03,182.78,58.6,85.33,93.9,43.83,11.69,1.42,30.42,3.17,12.64,53.65,0.89,167.33,97.76,986.19,28.73,0.0,0.0,191.0
13-04-2025 00:00,49.71,119.29,35.52,66.92,64.47,70.69,15.69,0.96,77.95,2.17,12.28,44.98,0.89,154.6,153.32,983.61,29.57,0.0,0.0,
22-04-2025 00:00,60.96,199.62,34.6,70.4,65.26,61.13,18.15,0.87,58.4,2.49,14.43,32.59,0.88,204.65,179.34,983.33,30.72,0.0,0.0,
21-02-2025 00:00,92.79,151.04,23.22,60.77,50.99,43.74,11.89,0.73,48.02,3.21,18.28,62.62,0.84,195.23,105.43,991.71,19.51,0.0,0.0,
28-01-2025 00:00,121.79,207.38,76.68,86.66,108.64,46.14,3.1,1.37,46.73,1.25,5.99,65.75,0.73,208.89,104.0,988.15,16.19,0.0,0.0,
22-03-2025 00:00,61.33,142.62,55.72,67.27,81.08,67.01,15.03,0.93,54.44,3.09,17.98,52.48,1.17,230.25,156.6,988.0,22.58,0.0,0.0,
26-08-2024 00:00,29.76,47.07,4.07,19.66,13.82,27.61,4.48,0.79,19.5,0.3,2.15,66.36,1.42,141.07,121.27,975.34,30.29,0.01,1.0,42.0
18-03-2025 00:00,52.96,106.83,21.84,56.71,47.92,65.92,12.12,0.72,56.35,2.46,17.85,54.66,1.11,234.74,169.3,987.97,21.55,0.0,0.0,
20-05-2024 00:00,71.83,213.17,26.04,60.96,53.35,34.48,16.74,3.29,71.73,1.7,7.85,37.59,1.12,198.35,159.65,975.48,34.22,0.0,0.0,185.0
04-11-2024 00:00,244.04,349.29,107.99,101.7,141.87,12.79,19.41,1.92,25.54,2.54,12.84,64.82,0.68,221.72,88.95,988.2,25.69,0.0,0.0,385.0
23-07-2024 00:00,46.96,98.29,9.14,39.29,28.33,45.05,5.69,1.0,11.84,0.67,8.59,68.33,1.32,132.21,114.42,973.1,33.96,0.0,0.0,87.0
20-10-2024 00:00,134.59,258.68,138.12,63.85,146.23,35.4,13.41,1.26,20.11,3.08,19.08,65.58,0.7,182.86,132.62,987.11,28.17,0.0,0.0,272.0
31-08-2024 00:00,38.83,63.04,9.66,25.57,21.46,9.51,5.27,0.88,15.52,0.84,6.42,67.44,1.01,196.72,173.94,978.8,31.07,0.0,0.0,66.0
21-08-2024 00:00,31.67,58.67,13.83,24.49,24.27,15.88,6.84,0.85,43.94,0.58,4.7,66.91,1.14,179.08,172.22,978.6,30.85,0.0,0.0,64.0
08-09-2024 00:00,67.83,92.35,17.45,29.91,29.97,21.26,5.93,1.15,8.77,1.4,11.62,80.25,0.79,194.65,45.38,977.96,28.7,0.01,0.5,126.0
12-06-2024 00:00,60.55,209.02,81.03,68.1,102.08,23.87,13.14,1.23,85.57,1.8,11.31,36.52,0.93,222.51,171.38,975.58,37.46,0.0,0.0,230.0
31-12-2024 00:00,171.92,223.08,34.14,59.23,58.02,40.77,10.73,2.89,22.21,1.37,6.85,75.08,0.81,173.95,66.7,995.88,14.63,0.0,0.0,306.0
08-12-2024 00:00,150.08,245.5,55.15,73.92,161.61,35.49,7.41,2.19,24.29,1.41,10.43,67.57,0.85,168.23,59.33,987.97,20.52,0.0,0.0,274.0
08-04-2025 00:00,94.5,244.0,29.49,74.86,63.79,80.03,17.04,0.77,84.91,3.35,15.49,43.31,1.01,136.55,111.33,985.5,30.9,0.0,0.0,
11-01-2025 00:00,169.25,200.38,13.31,53.23,39.13,65.02,9.14,0.71,26.68,1.42,5.14,85.0,1.04,170.91,46.86,993.6,14.69,0.0,0.0,
22-11-2024 00:00,282.15,408.63,113.42,92.86,141.59,3.12,11.04,2.3,7.83,2.06,13.01,66.7,0.6,221.76,69.68,990.04,22.53,0.0,0.0,395.0
